# Pantone FHI-TCX Color Catalog
# Fonte: github.com/Margaret2/pantone-colors (pantone-numbers.json)
# Dati: 2310 colori Fashion Home + Interiors TCX
# Hex liberamente disponibili su pantone.com; nomi copyright Pantone LLC
code,name,hex_code
14-4522 TCX,Bachelor Button,#4ABBD5
14-4615 TCX,Antiqua Sand,#83C2CD
14-4620 TCX,Island Paradise,#95DEE3
14-4710 TCX,Tibetan Stone,#82C2C7
14-4804 TCX,Blue Fox,#B9BCB6
14-4807 TCX,Surf Spray,#B4C8C2
14-4809 TCX,Eggshell Blue,#A3CCC9
14-4810 TCX,Canal Blue,#9CC2C5
14-4811 TCX,Aqua Sky,#7BC4C4
14-4812 TCX,Aqua Splash,#85CED1
14-4814 TCX,Angel Blue,#83C5CD
14-4816 TCX,Blue Radiance,#58C9D4
14-4908 TCX,Harbor Gray,#A8C0BB
14-5002 TCX,Silver,#A2A2A1
14-5413 TCX,Holiday,#81C3B4
14-5416 TCX,Bermuda,#60C9B3
14-5420 TCX,Cockatoo,#58C8B6
14-5706 TCX,Silt Green,#A9BDB1
14-5707 TCX,Aqua Foam,#ADC3B4
14-5711 TCX,Ocean Wave,#8EC5B6
14-5713 TCX,Cascade,#76C1B2
14-5714 TCX,Beveled Glass,#7ACCB8
14-5718 TCX,Opal,#77CFB7
14-5721 TCX,Electric Green,#4BC3A8
14-6007 TCX,Sea Foam,#B7C2B2
14-6008 TCX,Subtle Green,#B5CBBB
14-6011 TCX,Grayed Jade,#9BBEA9
14-6017 TCX,Neptune Green,#7FBB9E
14-6305 TCX,Pelican,#C1BCAC
14-6308 TCX,Alfalfa,#B7B59F
14-6312 TCX,Cameo Green,#AAC0AD
14-6316 TCX,Sprucestone,#9FC09C
14-6319 TCX,Meadow,#8BBA94
14-6324 TCX,Peapod,#82B185
14-6327 TCX,Zephyr Green,#7CB083
14-6329 TCX,Absinthe Green,#76B583
14-6330 TCX,Spring Bud,#6BCD9C
14-6340 TCX,Spring Bouquet,#6DCE87
14-6408 TCX,Abbey Stone,#ABA798
15-0000 TCX,Dove,#B3ADA7
15-0146 TCX,Green Flash,#79C753
15-0309 TCX,Spray Green,#AEA692
15-0318 TCX,Sage Green,#B2AC88
15-0326 TCX,Tarragon,#A4AE77
15-0332 TCX,Leaf Green,#9FAF6C
15-0336 TCX,Herbal Garden,#9CAD60
15-0341 TCX,Parrot Green,#8DB051
15-0343 TCX,Greenery,#88B04B
15-0513 TCX,Eucalyptus,#B1A992
15-0522 TCX,Pale Olive Green,#B5AD88
15-0523 TCX,Winter Pear,#B0B487
15-0525 TCX,Weeping Willow,#B3B17B
15-0531 TCX,Sweet Pea,#A3A969
15-0533 TCX,Linden Green,#C4BF71
15-0535 TCX,Palm,#AFAF5E
15-0538 TCX,Green Oasis,#B0B454
15-0543 TCX,Apple Green,#B5B644
15-0545 TCX,Jasmine Green,#7EC845
15-0548 TCX,Citronelle,#B8AF23
15-0628 TCX,Leek Green,#B7B17A
15-0636 TCX,Golden Green,#BDB369
15-0643 TCX,Cress Green,#BCA949
15-0646 TCX,Warm Olive,#C7B63C
15-0703 TCX,Ashes Of Roses,#B5ACAB
15-0719 TCX,Silver Fern,#BBAA7E
15-0730 TCX,Southern Moss,#BCA66A
15-0732 TCX,Olivenite,#C1A65C
15-0743 TCX,Oil Yellow,#C4A647
15-0751 TCX,Lemon Curry,#CDA323
15-0850 TCX,Ceylon Yellow,#D4AE40
15-0927 TCX,Pale Gold,#BD9865
15-0942 TCX,Sauterne,#C5A253
15-0948 TCX,Golden Spice,#C6973F
15-0953 TCX,Golden Yellow,#CB8E16
15-0955 TCX,Old Gold,#ECA825
15-0960 TCX,Mango Mojito,#D69C2F
15-1020 TCX,Ginger Root,#BFA58A
15-1040 TCX,Iced Coffee,#B18F6A
15-1045 TCX,Autumn Blaze,#D9922E
15-1046 TCX,Mineral Yellow,#D39C43
15-1049 TCX,Artisans Gold,#F2AB46
15-1050 TCX,Golden Glow,#D99938
15-1051 TCX,Golden Orange,#D7942D
15-1054 TCX,Cadmium Yellow,#EE9626
15-1058 TCX,Radiant Yellow,#FC9E21
15-1062 TCX,Gold Fusion,#FFB000
15-1114 TCX,Travertine,#AE997D
15-1116 TCX,Safari,#BAAA91
15-1119 TCX,Taos Taupe,#BFA77F
15-1125 TCX,Porcini,#CCA580
15-1132 TCX,Fall Leaf,#C9A86A
15-1142 TCX,Honey Gold,#D1A054
15-1145 TCX,Chamois,#F7B26A
15-1147 TCX,Butterscotch,#E19640
15-1150 TCX,Dark Cheddar,#E08119
15-1151 TCX,Iceland Poppy,#F4963A
15-1153 TCX,Apricot,#F19035
15-1157 TCX,Flame Orange,#FB8B23
15-1160 TCX,Blazing Orange,#FFA64F
15-1164 TCX,Bright Marigold,#FF8D00
15-1213 TCX,Candied Ginger,#BFA387
15-1214 TCX,Warm Sand,#C5AE91
15-1215 TCX,Sesame,#BAA38B
15-1216 TCX,Pale Khaki,#BFAF92
15-1217 TCX,Mojave Desert,#C7B595
15-1218 TCX,Semolina,#CEB899
15-1220 TCX,Latte,#C5A582
15-1225 TCX,Sand,#CCA67F
15-1231 TCX,Clay,#D2A172
15-1234 TCX,Gold Earth,#DD9C6B
15-1237 TCX,Apricot Tan,#DD9760
15-1239 TCX,Cantaloupe,#FFA177
15-1242 TCX,Muskmelon,#EC935E
15-1243 TCX,Papaya,#FEA166
15-1245 TCX,Mock Orange,#FFA368
15-1247 TCX,Tangerine,#F88F58
15-1262 TCX,Carrot Curl,#FE8C18
15-1263 TCX,Autumn Glory,#FF8812
15-1264 TCX,Turmeric,#FE840E
15-1304 TCX,Humus,#B7A793
15-1305 TCX,Feather Gray,#B8AD9E
15-1306 TCX,Oxford Tan,#B8A99A
15-1307 TCX,White Pepper,#B6A893
15-1308 TCX,Doeskin,#BDAB9B
15-1309 TCX,Moonlight,#C5B1A0
15-1314 TCX,Cuban Sand,#C1A68D
15-1315 TCX,Rugby Tan,#C2A594
15-1316 TCX,Maple Sugar,#C9A38D
15-1317 TCX,Sirocco,#C39D88
15-1318 TCX,Pink Sand,#DFB19B
15-1319 TCX,Almost Apricot,#E5B39B
15-1322 TCX,Dusty Coral,#D29B83
15-1327 TCX,Peach Bloom,#D99B7C
15-1331 TCX,Coral Reef,#FAA181
15-1333 TCX,Canyon Sunset,#E1927A
15-1334 TCX,Shell Coral,#EA9575
15-1335 TCX,Tangelo,#FE7E03
15-1340 TCX,Cadmium Orange,#F99471
15-1415 TCX,Coral Cloud,#E2A9A1
15-1423 TCX,Peach Amber,#FB9F93
15-1425 TCX,Fenugreek,#C0916C
15-1429 TCX,Dusted Clay,#CC7357
15-1430 TCX,Pastry Shell,#BD8C66
15-1433 TCX,Papaya Punch,#FCA289
15-1435 TCX,Desert Flower,#FF9687
15-1506 TCX,Etherea,#A5958F
15-1511 TCX,Mahogany Rose,#C5A193
15-1512 TCX,Misty Rose,#CAA39A
15-1515 TCX,Mellow Rose,#D9A6A1
15-1516 TCX,Peach Beige,#D3A297
15-1520 TCX,Blooming Dahlia,#EB9687
15-1523 TCX,Shrimp,#E29A86
15-1530 TCX,Peach Pink,#FA9A85
15-1607 TCX,Pale Mauve,#C6A4A4
15-1611 TCX,Bridal Rose,#D69FA2
15-1614 TCX,Blush,#D1969A
15-1621 TCX,Candlelight Peach,#F8A39D
15-1624 TCX,Conch Shell,#FC8F9B
15-1626 TCX,Salmon Rose,#FF8D94
15-1717 TCX,Pink Icing,#EEA0A6
15-1816 TCX,Peony,#ED9CA8
15-1821 TCX,Flamingo Pink,#F7969E
15-1905 TCX,Burnished Lilac,#C5AEB1
15-1906 TCX,Zephyr,#C89FA5
15-1912 TCX,Sea Pink,#DE98AB
15-1920 TCX,Morning Glory,#EE819F
15-1922 TCX,Geranium Pink,#F6909D
15-2205 TCX,Dawn Pink,#BFA3AF
15-2210 TCX,Orchid Smoke,#D294AA
15-2214 TCX,Rosebloom,#E290B2
15-2215 TCX,Begonia Pink,#EC9ABE
15-2216 TCX,Sachet Pink,#F18AAD
15-2217 TCX,Aurora Pink,#E881A6
15-2705 TCX,Keepsake Lilac,#C0A5AE
15-2706 TCX,Violet Ice,#C2ACB1
15-2718 TCX,Fuchsia Pink,#DF88B7
15-2913 TCX,Lilac Chiffon,#DE9BC4
15-3207 TCX,Mauve Mist,#C49BD4
15-3214 TCX,Orchid,#D198C5
15-3412 TCX,Orchid Bouquet,#D1ACCE
15-3507 TCX,Lavender Frost,#BDABBE
15-3508 TCX,Fair Orchid,#C0AAC0
15-3520 TCX,Crocus Petal,#B99BC5
15-3620 TCX,Lavendula,#BCA4CB
15-3716 TCX,Purple Rose,#B09FCA
15-3720 TCX,Lilac Breeze,#B3A0C9
15-3800 TCX,Porpoise,#A7A19E
15-3802 TCX,Cloud Gray,#B7A9AC
15-3807 TCX,Misty Lilac,#BCB4C4
15-3817 TCX,Lavender,#AFA4CE
15-3908 TCX,Icelandic Blue,#A9ADC2
15-3909 TCX,Cosmic Sky,#AAAAC4
15-3910 TCX,Languid Lavender,#A2A1BA
15-3912 TCX,Aleutian,#9A9EB3
15-3915 TCX,Kentucky Blue,#A5B3CC
15-3919 TCX,Serenity,#91A8D0
15-3920 TCX,Placid Blue,#8CADD3
15-3930 TCX,Vista Blue,#81A0D4
15-3932 TCX,Bel Air Blue,#819AC1
15-4003 TCX,Storm Gray,#B5BAB6
15-4005 TCX,Dream Blue,#A0BCD0
15-4008 TCX,Blue Fog,#9BABBB
15-4020 TCX,Cerulean,#9BB7D4
15-4030 TCX,Chambray Blue,#9EB4D3
15-4101 TCX,High Rise,#AEB2B5
15-4105 TCX,Angel Falls,#A3BDD3
15-4225 TCX,Alaskan Blue,#6DA9D2
15-4305 TCX,Quarry,#98A0A5
15-4306 TCX,Belgian Block,#A3A9A6
15-4307 TCX,Tradewinds,#7F8793
15-4309 TCX,Sterling Blue,#A2B9C2
15-4312 TCX,Forget Me Not,#8FADBD
15-4319 TCX,Air Blue,#77ACC7
15-4323 TCX,Ethereal Blue,#5CA6CE
15-4415 TCX,Milky Blue,#72A8BA
15-4421 TCX,Blue Grotto,#5CACCE
15-4427 TCX,Norse Blue,#4CA5C7
15-4428 TCX,Crystal Seas,#5DAFCE
15-4502 TCX,Silver Cloud,#BEB7B0
15-4503 TCX,Chateau Gray,#BBB1A8
15-4702 TCX,Puritan Gray,#A8B0AE
15-4703 TCX,Mirage Gray,#ABAFAE
15-4704 TCX,Pigeon,#A9AFAA
15-4706 TCX,Gray Mist,#99AEAE
15-4707 TCX,Blue Haze,#A5BCBB
15-4712 TCX,Marine Blue,#76AFB6
15-4714 TCX,Aquarelle,#61AAB1
15-4715 TCX,Aqua Sea,#6BAAAE
15-4717 TCX,Aqua,#64A1AD
15-4720 TCX,River Blue,#38AFCD
15-4722 TCX,Capri,#44BBCA
15-4825 TCX,Blue Curacao,#32BECC
15-5205 TCX,Aqua Gray,#A5B2AA
15-5207 TCX,Aquifer,#89ACAC
15-5209 TCX,Aqua Haze,#87B9BC
15-5210 TCX,Nile Blue,#76A7AB
15-5217 TCX,Blue Turquoise,#53B0AE
15-5218 TCX,Pool Blue,#67BCB3
15-5416 TCX,Florida Keys,#56BEAB
15-5421 TCX,Aqua Green,#00B89F
15-5425 TCX,Atlantis,#00AF9F
15-5516 TCX,Waterfall,#3AB0A2
15-5519 TCX,Turquoise,#45B5AA
15-5534 TCX,Bright Green,#009B5C
15-5704 TCX,Mineral Gray,#B2B6AC
15-5706 TCX,Frosty Green,#A3B5A6
15-5711 TCX,Dusty Jade Green,#7BB5A3
15-5718 TCX,Biscay Green,#55C6A9
15-5728 TCX,Mint Leaf,#00B694
15-5812 TCX,Lichen,#9BC2B1
15-5819 TCX,Spearmint,#64BFA4
15-6114 TCX,Hemlock,#97C1A1
15-6120 TCX,Ming,#7CB08A
15-6123 TCX,Jade Cream,#60B892
15-6304 TCX,Pussywillow Gray,#AEACA1
15-6307 TCX,Agate Gray,#B1B09F
15-6310 TCX,Swamp,#A8B197
15-6313 TCX,Laurel Green,#ADBBA1
15-6315 TCX,Smoke Green,#A8BBA2
15-6316 TCX,Fair Green,#92AF88
15-6317 TCX,Quiet Green,#9EBC97
15-6322 TCX,Light Grass Green,#7CB68E
15-6340 TCX,Irish Green,#45BE76
15-6410 TCX,Moss Gray,#AFAB97
15-6414 TCX,Reseda,#A1AD92
15-6423 TCX,Forest Shade,#91AC80
15-6428 TCX,Green Tea,#86A96F
15-6432 TCX,Shamrock,#6FA26B
15-6437 TCX,Grass Green,#7BB369
15-6442 TCX,Bud Green,#79B465
16-0000 TCX,Paloma,#9F9C99
16-0110 TCX,Desert Sage,#A7AE9E
16-0123 TCX,Tendril,#89A06B
16-0205 TCX,Vintage Khaki,#9A9186
16-0207 TCX,London Fog,#A29E92
16-0213 TCX,Tea,#999B85
16-0220 TCX,Mistletoe,#8AA282
16-0224 TCX,Green Eyes,#7D956D
16-0228 TCX,Jade Green,#759465
16-0230 TCX,Macaw Green,#9BB53E
16-0233 TCX,Meadow Green,#739957
16-0235 TCX,Kiwi,#7AAB55
16-0237 TCX,Foliage,#75A14F
16-0421 TCX,Sage,#91946E
16-0430 TCX,Fern,#9AA067
16-0435 TCX,Dark Citron,#A0AC4F
16-0439 TCX,Spinach Green,#909B4C
16-0518 TCX,Gray Green,#A49A79
16-0526 TCX,Cedar,#928E64
16-0532 TCX,Moss,#A09D59
16-0540 TCX,Oasis,#A3A04E
16-0543 TCX,Golden Lime,#9A9738
16-0545 TCX,Split Pea,#9C9A40
16-0550 TCX,Lentil Sprout,#ABA44D
16-0613 TCX,Elm,#A39F86
16-0632 TCX,Willow,#9A8B4F
16-0639 TCX,Golden Olive,#AF9841
16-0713 TCX,Slate Green,#A0987C
16-0726 TCX,Khaki,#A39264
16-0730 TCX,Antique Gold,#B59E5F
16-0737 TCX,Burnished Gold,#AA9855
16-0742 TCX,Green Sulphur,#AE8E2C
16-0806 TCX,Goat,#A89A91
16-0836 TCX,Rich Gold,#C8B273
16-0840 TCX,Antique Moss,#B9A023
16-0847 TCX,Olive Oil,#A98B2D
16-0906 TCX,Simply Taupe,#AD9F93
16-0920 TCX,Curds And Whey,#BCA483
16-0924 TCX,Croissant,#C4AB86
16-0928 TCX,Curry,#BE9E6F
16-0940 TCX,Taffy,#C39B6A
16-0945 TCX,Tinsel,#C3964D
16-0946 TCX,Honey,#BA9238
16-0947 TCX,Bright Gold,#CF9F52
16-0948 TCX,Harvest Gold,#B68A3A
16-0950 TCX,Narcissus,#C39449
16-0952 TCX,Nugget Gold,#C89720
16-0953 TCX,Tawny Olive,#C4962C
16-0954 TCX,Arrowwood,#BC8D1F
16-1010 TCX,Incense,#AF9A7E
16-1054 TCX,Sunflower,#D39237
16-1103 TCX,Pure Cashmere,#ADA396
16-1104 TCX,Crockery,#A49887
16-1105 TCX,Plaza Taupe,#AEA393
16-1106 TCX,Tuffet,#A59788
16-1107 TCX,Aluminum,#9F9586
16-1108 TCX,Twill,#A79B82
16-1109 TCX,Greige,#928475
16-1110 TCX,Olive Gray,#A6997A
16-1118 TCX,Sponge,#A49775
16-1120 TCX,Starfish,#B09A77
16-1126 TCX,Antelope,#B19664
16-1133 TCX,Mustard Gold,#B08E51
16-1139 TCX,Amber Gold,#C19552
16-1140 TCX,Yam,#D0893F
16-1142 TCX,Golden Nugget,#DB9B59
16-1143 TCX,Honey Yellow,#CA9456
16-1144 TCX,Oak Buff,#CF9C63
16-1148 TCX,Nugget,#CF8848
16-1149 TCX,Desert Sun,#C87629
16-1150 TCX,Topaz,#D08344
16-1164 TCX,Orange Pepper,#DF7500
16-1210 TCX,Light Taupe,#B19D8D
16-1212 TCX,Nomad,#B49F89
16-1219 TCX,Tuscany,#BE9785
16-1220 TCX,Cafe Creme,#C79685
16-1221 TCX,Roebuck,#B09080
16-1235 TCX,Sandstorm,#BD8B69
16-1253 TCX,Orange Ochre,#DC793A
16-1255 TCX,Russet Orange,#E47127
16-1257 TCX,Sun Orange,#F48037
16-1260 TCX,Harvest Pumpkin,#D56231
16-1305 TCX,String,#AA9F96
16-1310 TCX,Natural,#AA907D
16-1315 TCX,Cornstalk,#A9947A
16-1317 TCX,Brush,#B99984
16-1318 TCX,Warm Taupe,#AF9483
16-1320 TCX,Nougat,#B69885
16-1323 TCX,Macaroon,#B38B71
16-1324 TCX,Lark,#B89B72
16-1325 TCX,Copper,#C47E5A
16-1326 TCX,Prairie Sand,#B59A6A
16-1327 TCX,Toasted Nut,#C08768
16-1328 TCX,Sandstone,#C48A69
16-1329 TCX,Coral Haze,#E38E84
16-1330 TCX,Muted Clay,#D29380
16-1331 TCX,Toast,#CA9978
16-1332 TCX,Pheasant,#C68463
16-1333 TCX,Doe,#B98E68
16-1334 TCX,Tan,#B69574
16-1336 TCX,Biscuit,#B4835B
16-1337 TCX,Coral Gold,#D27D56
16-1338 TCX,Copper Tan,#DE8E65
16-1340 TCX,Brandied Melon,#CE7B5B
16-1341 TCX,Butterum,#C68F65
16-1342 TCX,Buckskin,#D18E54
16-1343 TCX,Autumn Sunset,#F38554
16-1344 TCX,Dusty Orange,#E27A53
16-1345 TCX,Sun Baked,#D27F63
16-1346 TCX,Golden Ochre,#C77943
16-1347 TCX,Peach Caramel,#C5733D
16-1348 TCX,Tomato Cream,#C57644
16-1349 TCX,Coral Rose,#F3774D
16-1350 TCX,Amberglow,#DC793E
16-1356 TCX,Persimmon Orange,#F47327
16-1357 TCX,Bird Of Paradise,#FF8C55
16-1358 TCX,Orange Tiger,#F96714
16-1359 TCX,Orange Peel,#FA7A35
16-1360 TCX,Nectarine,#FF8656
16-1361 TCX,Carrot,#FD6F3B
16-1362 TCX,Vermillion Orange,#F9633B
16-1363 TCX,Puffins Bill,#E95C20
16-1364 TCX,Vibrant Orange,#FF7420
16-1406 TCX,Atmosphere,#A89C94
16-1407 TCX,Cobblestone,#A89A8E
16-1412 TCX,Stucco,#A58D7F
16-1414 TCX,Chanterelle,#A28776
16-1415 TCX,Almondine,#A78C8B
16-1422 TCX,Cork,#BA8671
16-1429 TCX,Sunburn,#B37256
16-1431 TCX,Canyon Clay,#CE8477
16-1432 TCX,Almond,#A7754D
16-1434 TCX,Coral Almond,#E29D94
16-1435 TCX,Carnelian,#CE785D
16-1438 TCX,Meerkat,#A46F44
16-1439 TCX,Caramel,#C37C54
16-1440 TCX,Langoustino,#CA6C56
16-1441 TCX,Arabesque,#D16F52
16-1442 TCX,Melon,#FE8863
16-1443 TCX,Apricot Buff,#CD7E4D
16-1448 TCX,Burnt Orange,#C86733
16-1449 TCX,Gold Flame,#B45422
16-1450 TCX,Flamingo,#DF7253
16-1451 TCX,Nasturtium,#FE6347
16-1452 TCX,Firecracker,#F36944
16-1453 TCX,Exotic Orange,#F96531
16-1454 TCX,Jaffa Orange,#D86D39
16-1459 TCX,Mandarin Orange,#EC6A37
16-1460 TCX,Dragon Fire,#FC642D
16-1462 TCX,Golden Poppy,#F56733
16-1506 TCX,Bark,#A99592
16-1508 TCX,Adobe Rose,#BA9F99
16-1509 TCX,Shadow Gray,#BBA5A0
16-1510 TCX,Fawn,#AE9490
16-1511 TCX,Rose Tan,#D19C97
16-1516 TCX,Cameo Brown,#C08A80
16-1518 TCX,Rosette,#CE8E8B
16-1520 TCX,Lobster Bisque,#DD9289
16-1522 TCX,Rose Dawn,#C2877B
16-1526 TCX,Terra Cotta,#D38377
16-1529 TCX,Burnt Coral,#E9897E
16-1532 TCX,Crabapple,#D77E70
16-1539 TCX,Coral,#ED7464
16-1541 TCX,Camellia,#F6745F
16-1542 TCX,Fresh Salmon,#FF7F6A
16-1543 TCX,Fusion Coral,#FF8576
16-1544 TCX,Persimmon,#F67866
16-1545 TCX,Coral Quartz,#F77464
16-1546 TCX,Living Coral,#FF6F61
16-1548 TCX,Peach Echo,#F7786B
16-1606 TCX,Purple Dove,#98878C
16-1610 TCX,Brandied Apricot,#CA848A
16-1617 TCX,Mauveglow,#D18489
16-1620 TCX,Tea Rose,#DC7178
16-1624 TCX,Lantana,#DA7E7A
16-1626 TCX,Peach Blossom,#DE8286
16-1632 TCX,Shell Pink,#F88180
16-1640 TCX,Sugar Coral,#F56C73
16-1641 TCX,Georgia Peach,#F97272
16-1703 TCX,Sphinx,#AB9895
16-1707 TCX,Deauville Mauve,#AF9294
16-1708 TCX,Lilas,#B88995
16-1710 TCX,Foxglove,#B98391
16-1712 TCX,Polignac,#C28799
16-1715 TCX,Wild Rose,#CE8498
16-1720 TCX,Strawberry Ice,#E78B90
16-1723 TCX,Confetti,#E6798E
16-1731 TCX,Strawberry Pink,#F57F8E
16-1735 TCX,Pink Lemonade,#EE6D8A
16-1806 TCX,Woodrose,#AE8C8E
16-2107 TCX,Orchid Haze,#B0879B
16-2111 TCX,Mauve Orchid,#B58299
16-2120 TCX,Wild Orchid,#D979A2
16-2124 TCX,Pink Carnation,#ED7A9E
16-2126 TCX,Azalea Pink,#E96A97
16-2215 TCX,Cashmere Rose,#CE879F
16-2614 TCX,Moonlite Mauve,#D28FB0
16-3110 TCX,Smoky Grape,#B88AAC
16-3115 TCX,Crocus,#C67FAE
16-3116 TCX,Opera Mauve,#CA80B1
16-3118 TCX,Cyclamen,#D687BA
16-3205 TCX,Mauve Shadows,#B598A3
16-3304 TCX,Sea Fog,#A5929D
16-3307 TCX,Lavender Mist,#AE90A7
16-3310 TCX,Lavender Herb,#B18EAA
16-3320 TCX,Violet,#C17FB5
16-3416 TCX,Violet Tulle,#C193C0
16-3520 TCX,African Violet,#B085B7
16-3521 TCX,Lupine,#BE9CC1
16-3525 TCX,Regal Orchid,#A98BAF
16-3617 TCX,Sheer Lilac,#B793C0
16-3720 TCX,Sand Verbena,#9F90C1
16-3800 TCX,Satellite,#9F8D89
16-3801 TCX,Opal Gray,#A49E9E
16-3802 TCX,Ash,#A09998
16-3803 TCX,Gull Gray,#A49CA0
16-3810 TCX,Wisteria,#A198AF
16-3812 TCX,Heirloom Lilac,#9D96B2
16-3815 TCX,Viola,#A692BA
16-3817 TCX,Rhapsody,#9F86AA
16-3823 TCX,Violet Tulip,#9E91C3
16-3850 TCX,Silver Sconce,#A19FA5
16-3905 TCX,Lilac Gray,#9896A4
16-3907 TCX,Dapple Gray,#9C9BA7
16-3911 TCX,Lavender Aura,#9F99AA
16-3915 TCX,Alloy,#98979A
16-3916 TCX,Sleet,#92949B
16-3919 TCX,Eventide,#959EB7
16-3920 TCX,Lavender Lustre,#8C9CC1
16-3921 TCX,Blue Heron,#96A3C7
16-3922 TCX,Brunnera Blue,#9BA9CA
16-3925 TCX,Easter Egg,#919BC9
16-3929 TCX,Grapemist,#8398CA
16-3930 TCX,Thistle Down,#9499BB
16-3931 TCX,Sweet Lavender,#9A9BC1
16-4010 TCX,Dusty Blue,#8C9DAD
16-4013 TCX,Ashley Blue,#8699AB
16-4019 TCX,Forever Blue,#899BB8
16-4020 TCX,Della Robbia Blue,#7A9DCB
16-4021 TCX,Allure,#7291B4
16-4030 TCX,Hydrangea,#849BCC
16-4031 TCX,Cornflower Blue,#7391C8
16-4032 TCX,Provence,#658DC6
16-4033 TCX,Granada Sky,#5D81BB
16-4109 TCX,Arona,#879BA3
16-4114 TCX,Stone Blue,#829CA5
16-4120 TCX,Dusk Blue,#7BA0C0
16-4127 TCX,Heritage Blue,#5D96BC
16-4132 TCX,Little Boy Blue,#6EA2D5
16-4134 TCX,Bonnie Blue,#539CCC
16-4400 TCX,Mourning Dove,#94908B
16-4402 TCX,Drizzle,#A09F9C
16-4404 TCX,Abyss,#8F9E9D
16-4408 TCX,Slate,#8C9FA1
16-4411 TCX,Tourmaline,#86A1A9
16-4414 TCX,Cameo Blue,#769DA6
16-4421 TCX,Blue Mist,#5BACC3
16-4427 TCX,Horizon Blue,#289DBE
16-4519 TCX,Delphinium Blue,#6198AE
16-4525 TCX,Maui Blue,#52A2B4
16-4529 TCX,Cyan Blue,#14A3C7
16-4530 TCX,Aquarius,#3CADD4
16-4535 TCX,Blue Atoll,#00B1D2
16-4610 TCX,Stillwater,#70A4B0
16-4612 TCX,Reef Waters,#6F9FA9
16-4702 TCX,Limestone,#989A98
16-4703 TCX,Ghost Gray,#9C9B98
16-4706 TCX,Silver Blue,#8A9A9A
16-4712 TCX,Mineral Blue,#6D9192
16-4719 TCX,Porcelain,#5D9CA4
16-4725 TCX,Scuba Blue,#00ABC0
16-4728 TCX,Peacock Blue,#00A0B0
16-4834 TCX,Bluebird,#009DAE
16-5101 TCX,Wet Weather,#929090
16-5106 TCX,Blue Surf,#90A8A4
16-5109 TCX,Wasabi,#73A89E
16-5112 TCX,Canton,#6DA29E
16-5114 TCX,Dusty Turquoise,#649B9E
16-5119 TCX,Sea Blue,#549F98
16-5121 TCX,Meadowbrook,#60A0A3
16-5123 TCX,Baltic,#279D9F
16-5127 TCX,Ceramic,#00AAA9
16-5304 TCX,Jadeite,#95A69F
16-5412 TCX,Agate Green,#599F99
16-5418 TCX,Lagoon,#4D9E9A
16-5421 TCX,Sea Green,#149C88
16-5422 TCX,Bright Aqua,#30A299
16-5425 TCX,Pool Green,#00AF9D
16-5427 TCX,Billiard,#00AA92
16-5431 TCX,Peacock Green,#00A78B
16-5515 TCX,Beryl Green,#619187
16-5533 TCX,Arcadia,#00A28A
16-5721 TCX,Marine Green,#40A48E
16-5803 TCX,Flint Gray,#A09C98
16-5804 TCX,Slate Gray,#8A9691
16-5806 TCX,Green Milieu,#8A9992
16-5807 TCX,Lily Pad,#818F84
16-5808 TCX,Iceberg Green,#8C9C92
16-5810 TCX,Green Bay,#7E9285
16-5815 TCX,Feldspar,#729B8B
16-5820 TCX,Green Spruce,#589F7E
16-5825 TCX,Gumdrop Green,#2EA785
16-5904 TCX,Wrought Iron,#999E98
16-5907 TCX,Granite Green,#86A293
16-5917 TCX,Malachite Green,#709A89
16-5919 TCX,Creme De Menthe,#70A38D
16-5924 TCX,Winter Green,#4F9E81
16-5930 TCX,Ming Green,#3AA278
16-5932 TCX,Holly Green,#0F9D76
16-5938 TCX,Mint,#00A170
16-5942 TCX,Blarney,#00A776
16-6008 TCX,Seagrass,#959889
16-6030 TCX,Katydid,#66BC91
16-6116 TCX,Shale Green,#739072
16-6127 TCX,Greenbriar,#4B9B69
16-6138 TCX,Kelly Green,#339C5E
16-6216 TCX,Basil,#879F84
16-6240 TCX,Island Green,#2BAE66
16-6318 TCX,Mineral Green,#7A9B78
16-6324 TCX,Jadesheen,#77A276
16-6329 TCX,Peppermint,#699E6D
16-6339 TCX,Vibrant Green,#55A860
16-6340 TCX,Classic Green,#39A845
16-6444 TCX,Poison Green,#4DB560
17-0000 TCX,Frost Gray,#848283
17-0115 TCX,Oil Green,#80856D
17-0119 TCX,Turf Green,#6F8C69
17-0123 TCX,Stone Green,#658E67
17-0133 TCX,Fluorite Green,#699158
17-0145 TCX,Online Lime,#44883C
17-0205 TCX,Elephant Skin,#8F8982
17-0207 TCX,Rock Ridge,#918C86
17-0210 TCX,Loden Frost,#788F74
17-0215 TCX,Aspen Green,#7E9B76
17-0220 TCX,Watercress,#748C69
17-0230 TCX,Forest Green,#6B8D53
17-0235 TCX,Piquant Green,#769358
17-0324 TCX,Epsom,#849161
17-0330 TCX,Turtle Green,#81894E
17-0336 TCX,Peridot,#819548
17-0510 TCX,Silver Sage,#938B78
17-0517 TCX,Dusky Green,#746C57
17-0525 TCX,Mosstone,#858961
17-0530 TCX,Guacamole,#797B3A
17-0535 TCX,Green Olive,#8D8B55
17-0610 TCX,Laurel Oak,#918C7E
17-0613 TCX,Vetiver,#807D6F
17-0618 TCX,Mermaid,#817A65
17-0620 TCX,Aloe,#817A60
17-0625 TCX,Boa,#8E855F
17-0627 TCX,Dried Herb,#847A59
17-0630 TCX,Tree House,#988C75
